Opened,Closed,Symbol,Exp,Type,Legs,Quantity,Status,P/L,Risk,ROR,Premium,Reward/Risk,Open Price,Open Bid Price,Open Ask Price,Close Price,Close Bid Price,Close Ask Price,Max Loss,Max Profit,Price at Open,Price at Close
"Oct 11, 2023 10:00am","Oct 11, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,350 / short put 4,360 / short call 4,360 / long call 4,370","1","expired","-120","120","-100","880","733.33","8.8","8.6","9","10","","","120","880","4368.82","4376.95"
"Oct 12, 2023 10:00am","Oct 12, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,365 / short put 4,375 / short call 4,375 / long call 4,385","1","expired","-155","155","-100","845","545.16","8.45","8.2","8.7","10","","","155","845","4368.08","4349.61"
"Oct 16, 2023 10:00am","Oct 16, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,320 / short put 4,330 / short call 4,330 / long call 4,340","1","expired","-70","70","-100","930","1328.57","9.3","8.75","9.85","10","","","70","930","4356.52","4373.63"
"Oct 17, 2023 10:00am","Oct 17, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,365 / short put 4,375 / short call 4,375 / long call 4,385","1","expired","746","74","1008.11","926","1251.35","9.26","8.3","10.2","1.8","","","74","926","4339.87","4373.2"
"Oct 18, 2023 10:00am","Oct 18, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,365 / short put 4,375 / short call 4,375 / long call 4,385","1","expired","-102","102","-100","898","880.39","8.98","8.6","9.35","10","","","102","898","4353.02","4314.6"
"Oct 19, 2023 10:00am","Oct 19, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,305 / short put 4,315 / short call 4,315 / long call 4,325","1","expired","-95","95","-100","905","952.63","9.05","8.3","9.8","10","","","95","905","4320.13","4278"
"Oct 20, 2023 10:00am","Oct 20, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,270 / short put 4,280 / short call 4,280 / long call 4,290","1","expired","-105","105","-100","895","852.38","8.95","8.5","9.4","10","","","105","895","4263.4","4224.16"
"Oct 23, 2023 10:00am","Oct 23, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,215 / short put 4,225 / short call 4,225 / long call 4,235","1","expired","104","100","104","900","900","9","8.6","9.4","7.96","","","100","900","4218.19","4217.04"
"Oct 24, 2023 10:00am","Oct 24, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,205 / short put 4,215 / short call 4,215 / long call 4,225","1","expired","-65","65","-100","935","1438.46","9.35","8.7","10","10","","","65","935","4250.35","4247.68"
"Oct 30, 2023 10:00am","Oct 30, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,105 / short put 4,115 / short call 4,115 / long call 4,125","1","expired","-42","42","-100","958","2280.95","9.58","8.9","10.25","10","","","42","958","4159.95","4166.82"
"Oct 31, 2023 10:00am","Oct 31, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,155 / short put 4,165 / short call 4,165 / long call 4,175","1","expired","-145","145","-100","855","589.66","8.55","8.1","9","10","","","145","855","4158.22","4193.8"
"Nov 6, 2023 10:00am","Nov 6, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,350 / short put 4,360 / short call 4,360 / long call 4,370","1","expired","242","160","151.25","840","525","8.4","8.1","8.7","5.98","","","160","840","4365.72","4365.98"
"Nov 7, 2023 10:00am","Nov 7, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,355 / short put 4,365 / short call 4,365 / long call 4,375","1","expired","-210","210","-100","790","376.19","7.9","7.5","8.3","10","","","210","790","4366.57","4378.38"
"Nov 8, 2023 10:00am","Nov 8, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,370 / short put 4,380 / short call 4,380 / long call 4,390","1","expired","559","163","342.94","837","513.5","8.37","8.1","8.65","2.78","","","163","837","4387.63","4382.78"
"Nov 9, 2023 10:00am","Nov 9, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,375 / short put 4,385 / short call 4,385 / long call 4,395","1","expired","-180","180","-100","820","455.56","8.2","7.9","8.5","10","","","180","820","4388.32","4347.35"
"Nov 13, 2023 10:00am","Nov 13, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,405 / short put 4,415 / short call 4,415 / long call 4,425","1","expired","518","137","378.1","863","629.93","8.63","8.35","8.9","3.45","","","137","863","4397.97","4411.55"
"Nov 15, 2023 10:00am","Nov 15, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,485 / short put 4,495 / short call 4,495 / long call 4,505","1","expired","67","145","46.21","855","589.66","8.55","8.25","8.85","7.88","","","145","855","4506.22","4502.88"
"Nov 16, 2023 10:00am","Nov 16, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,495 / short put 4,505 / short call 4,505 / long call 4,515","1","expired","501","175","286.29","825","471.43","8.25","8","8.5","3.24","","","175","825","4510.55","4508.24"
"Nov 17, 2023 10:00am","Nov 17, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,500 / short put 4,510 / short call 4,510 / long call 4,520","1","expired","413","185","223.24","815","440.54","8.15","7.8","8.5","4.02","","","185","815","4508.21","4514.02"
"Nov 20, 2023 10:00am","Nov 20, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,505 / short put 4,515 / short call 4,515 / long call 4,525","1","expired","-153","153","-100","847","553.59","8.47","8.2","8.75","10","","","153","847","4528.41","4547.38"
"Nov 21, 2023 10:00am","Nov 21, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,535 / short put 4,545 / short call 4,545 / long call 4,555","1","expired","139","180","77.22","820","455.56","8.2","7.55","8.85","6.81","","","180","820","4533.85","4538.19"
"Nov 22, 2023 10:00am","Nov 22, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,530 / short put 4,540 / short call 4,540 / long call 4,550","1","expired","-140","140","-100","860","614.29","8.6","8.2","9","10","","","140","860","4554.83","4556.62"
"Nov 27, 2023 10:00am","Nov 27, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,550 / short put 4,560 / short call 4,560 / long call 4,570","1","expired","-193","236","-81.78","764","323.73","7.64","7","8.3","9.57","","","236","764","4551.04","4550.43"
"Nov 28, 2023 10:00am","Nov 28, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,540 / short put 4,550 / short call 4,550 / long call 4,560","1","expired","286","225","127.11","775","344.44","7.75","7.2","8.3","4.89","","","225","775","4541.48","4554.89"
"Nov 29, 2023 10:00am","Nov 29, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,545 / short put 4,555 / short call 4,555 / long call 4,565","1","expired","513","45","1140","955","2122.22","9.55","9","10.1","4.42","","","45","955","4585.23","4550.58"
"Nov 30, 2023 10:00am","Nov 30, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,540 / short put 4,550 / short call 4,550 / long call 4,560","1","expired","-193","193","-100","807","418.13","8.07","7.6","8.55","10","","","193","807","4555.09","4567.8"
"Dec 4, 2023 10:00am","Dec 4, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,585 / short put 4,595 / short call 4,595 / long call 4,605","1","expired","-46","46","-100","954","2073.91","9.54","8.55","10.55","10","","","46","954","4563.47","4569.78"
"Dec 5, 2023 10:00am","Dec 5, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,560 / short put 4,570 / short call 4,570 / long call 4,580","1","expired","563","155","363.23","845","545.16","8.45","7.6","9.3","2.82","","","155","845","4557.31","4567.18"
"Dec 6, 2023 10:00am","Dec 6, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,555 / short put 4,565 / short call 4,565 / long call 4,575","1","expired","-140","140","-100","860","614.29","8.6","8.2","9","10","","","140","860","4583.43","4549.34"
"Dec 7, 2023 10:00am","Dec 7, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,540 / short put 4,550 / short call 4,550 / long call 4,560","1","expired","-130","130","-100","870","669.23","8.7","8.25","9.15","10","","","130","870","4567.2","4585.59"
"Dec 8, 2023 10:00am","Dec 8, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,575 / short put 4,585 / short call 4,585 / long call 4,595","1","expired","-195","195","-100","805","412.82","8.05","7.3","8.8","10","","","195","805","4584.3","4604.37"
"Dec 11, 2023 10:00am","Dec 11, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,595 / short put 4,605 / short call 4,605 / long call 4,615","1","expired","-222","222","-100","778","350.45","7.78","7.55","8","10","","","222","778","4606.6","4622.44"
"Dec 12, 2023 10:00am","Dec 12, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,610 / short put 4,620 / short call 4,620 / long call 4,630","1","expired","-210","210","-100","790","376.19","7.9","7.6","8.2","10","","","210","790","4617.07","4643.7"
"Dec 13, 2023 10:00am","Dec 13, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,635 / short put 4,645 / short call 4,645 / long call 4,655","1","expired","-130","130","-100","870","669.23","8.7","8.3","9.1","10","","","130","870","4646.99","4707.09"
"Dec 14, 2023 10:00am","Dec 14, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,695 / short put 4,705 / short call 4,705 / long call 4,715","1","expired","-87","87","-100","913","1049.43","9.13","8.5","9.75","10","","","87","913","4732.3","4719.55"
"Dec 15, 2023 10:00am","Dec 15, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,710 / short put 4,720 / short call 4,720 / long call 4,730","1","expired","759","160","474.38","840","525","8.4","8","8.8","0.81","","","160","840","4711.75","4719.19"
"Dec 18, 2023 10:00am","Dec 18, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,710 / short put 4,720 / short call 4,720 / long call 4,730","1","expired","-150","150","-100","850","566.67","8.5","8.25","8.75","10","","","150","850","4734.19","4740.56"
"Dec 19, 2023 10:00am","Dec 19, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,730 / short put 4,740 / short call 4,740 / long call 4,750","1","expired","-152","152","-100","848","557.89","8.48","8.05","8.9","10","","","152","848","4754.91","4768.37"
"Dec 20, 2023 10:00am","Dec 20, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,760 / short put 4,770 / short call 4,770 / long call 4,780","1","expired","-220","220","-100","780","354.55","7.8","7.45","8.15","10","","","220","780","4764.99","4698.35"
"Dec 21, 2023 10:00am","Dec 21, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,690 / short put 4,700 / short call 4,700 / long call 4,710","1","expired","-57","57","-100","943","1654.39","9.43","8.85","10","10","","","57","943","4733.27","4746.75"
"Dec 26, 2023 10:00am","Dec 26, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,745 / short put 4,755 / short call 4,755 / long call 4,765","1","expired","-150","150","-100","850","566.67","8.5","8.25","8.75","10","","","150","850","4766.53","4774.75"
"Dec 27, 2023 10:00am","Dec 27, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,765 / short put 4,775 / short call 4,775 / long call 4,785","1","expired","120","222","54.05","778","350.45","7.78","7.55","8","6.58","","","222","778","4778.87","4781.58"
"Dec 28, 2023 10:00am","Dec 28, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,770 / short put 4,780 / short call 4,780 / long call 4,790","1","expired","495","170","291.18","830","488.24","8.3","7.85","8.75","3.35","","","170","830","4790.24","4783.35"
"Dec 29, 2023 10:00am","Dec 29, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,775 / short put 4,785 / short call 4,785 / long call 4,795","1","expired","-205","205","-100","795","387.8","7.95","7.6","8.3","10","","","205","795","4786.11","4769.83"
"Jan 2, 2024 10:00am","Jan 2, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,760 / short put 4,770 / short call 4,770 / long call 4,780","1","expired","-73","73","-100","927","1269.86","9.27","8.6","9.95","10","","","73","927","4739.8","4742.83"
"Jan 4, 2024 10:00am","Jan 4, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,695 / short put 4,705 / short call 4,705 / long call 4,715","1","expired","-190","190","-100","810","426.32","8.1","7.8","8.4","10","","","190","810","4706.26","4688.68"
"Jan 8, 2024 10:00am","Jan 8, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,685 / short put 4,695 / short call 4,695 / long call 4,705","1","expired","-107","107","-100","893","834.58","8.93","8.4","9.45","10","","","107","893","4714.71","4763.54"
"Jan 9, 2024 10:00am","Jan 9, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,755 / short put 4,765 / short call 4,765 / long call 4,775","1","expired","59","91","64.84","909","998.9","9.09","8.55","9.65","8.5","","","91","909","4738.2","4756.5"
"Jan 10, 2024 10:00am","Jan 10, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,745 / short put 4,755 / short call 4,755 / long call 4,765","1","expired","-187","187","-100","813","434.76","8.13","7.85","8.4","10","","","187","813","4764.21","4783.45"
"Jan 11, 2024 10:00am","Jan 11, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,775 / short put 4,785 / short call 4,785 / long call 4,795","1","expired","374","150","249.33","850","566.67","8.5","8.3","8.7","4.76","","","150","850","4780.79","4780.24"
"Jan 12, 2024 10:00am","Jan 12, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,770 / short put 4,780 / short call 4,780 / long call 4,790","1","expired","477","140","340.71","860","614.29","8.6","8.2","9","3.83","","","140","860","4787.8","4783.83"
"Jan 16, 2024 10:00am","Jan 16, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,775 / short put 4,785 / short call 4,785 / long call 4,795","1","expired","-109","109","-100","891","817.43","8.91","8.3","9.5","10","","","109","891","4762.19","4765.98"
"Jan 17, 2024 10:00am","Jan 17, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,755 / short put 4,765 / short call 4,765 / long call 4,775","1","expired","-55","55","-100","945","1718.18","9.45","8.55","10.35","10","","","55","945","4729.02","4739.21"
"Jan 18, 2024 10:00am","Jan 18, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,730 / short put 4,740 / short call 4,740 / long call 4,750","1","expired","-135","135","-100","865","640.74","8.65","8.35","8.95","10","","","135","865","4755.32","4780.94"
"Jan 22, 2024 10:00am","Jan 22, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,830 / short put 4,840 / short call 4,840 / long call 4,850","1","expired","-71","71","-100","929","1308.45","9.29","8.9","9.7","10","","","71","929","4866.75","4850.43"
"Jan 23, 2024 10:00am","Jan 23, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,840 / short put 4,850 / short call 4,850 / long call 4,860","1","expired","-185","185","-100","815","440.54","8.15","7.8","8.5","10","","","185","815","4855.5","4864.6"
"Jan 24, 2024 10:00am","Jan 24, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,855 / short put 4,865 / short call 4,865 / long call 4,875","1","expired","545","100","545","900","900","9","8.55","9.45","3.55","","","100","900","4887.08","4868.55"
"Jan 25, 2024 10:00am","Jan 25, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,860 / short put 4,870 / short call 4,870 / long call 4,880","1","expired","-97","97","-100","903","930.93","9.03","8.3","9.75","10","","","97","903","4888.14","4894.16"
"Jan 26, 2024 10:00am","Jan 26, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,885 / short put 4,895 / short call 4,895 / long call 4,905","1","expired","412","185","222.7","815","440.54","8.15","7.7","8.6","4.03","","","185","815","4892.72","4890.97"
"Jan 29, 2024 10:00am","Jan 29, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,880 / short put 4,890 / short call 4,890 / long call 4,900","1","expired","-195","195","-100","805","412.82","8.05","7.8","8.3","10","","","195","805","4896.63","4927.93"
"Jan 30, 2024 10:00am","Jan 30, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,920 / short put 4,930 / short call 4,930 / long call 4,940","1","expired","297","200","148.5","800","400","8","7.3","8.7","5.03","","","200","800","4929.52","4924.97"
"Jan 31, 2024 10:00am","Jan 31, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,915 / short put 4,925 / short call 4,925 / long call 4,935","1","expired","-92","92","-100","908","986.96","9.08","8.35","9.8","10","","","92","908","4892.8","4845.65"
"Feb 1, 2024 10:00am","Feb 1, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,835 / short put 4,845 / short call 4,845 / long call 4,855","1","expired","-88","88","-100","912","1036.36","9.12","8.2","10.05","10","","","88","912","4867.07","4906.19"
"Feb 5, 2024 10:00am","Feb 5, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,950 / short put 4,960 / short call 4,960 / long call 4,970","1","expired","-155","155","-100","845","545.16","8.45","8.05","8.85","10","","","155","845","4950.59","4942.81"
"Feb 6, 2024 10:00am","Feb 6, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,935 / short put 4,945 / short call 4,945 / long call 4,955","1","expired","-98","175","-56","825","471.43","8.25","8","8.5","9.23","","","175","825","4944.37","4954.23"
"Feb 7, 2024 10:00am","Feb 7, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,945 / short put 4,955 / short call 4,955 / long call 4,965","1","expired","-112","112","-100","888","792.86","8.88","8.5","9.25","10","","","112","888","4973.91","4995.06"
"Feb 8, 2024 10:00am","Feb 8, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,985 / short put 4,995 / short call 4,995 / long call 5,005","1","expired","509","200","254.5","800","400","8","7.7","8.3","2.91","","","200","800","4993.8","4997.91"
"Feb 9, 2024 10:00am","Feb 9, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,990 / short put 5,000 / short call 5,000 / long call 5,010","1","expired","-175","175","-100","825","471.43","8.25","7.75","8.75","10","","","175","825","5009.09","5026.61"
"Feb 12, 2024 10:00am","Feb 12, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,015 / short put 5,025 / short call 5,025 / long call 5,035","1","expired","471","213","221.13","787","369.48","7.87","7.55","8.2","3.16","","","213","787","5028.24","5021.84"
"Feb 14, 2024 10:00am","Feb 14, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,945 / short put 4,955 / short call 4,955 / long call 4,965","1","expired","-86","86","-100","914","1062.79","9.14","8.8","9.5","10","","","86","914","4981.15","5000.62"
"Feb 15, 2024 10:00am","Feb 15, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,990 / short put 5,000 / short call 5,000 / long call 5,010","1","expired","-145","145","-100","855","589.66","8.55","8.3","8.8","10","","","145","855","5007.73","5029.73"
"Feb 20, 2024 10:00am","Feb 20, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,995 / short put 5,005 / short call 5,005 / long call 5,015","1","expired","-92","92","-100","908","986.96","9.08","8.6","9.55","10","","","92","908","4976.55","4975.51"
"Feb 21, 2024 10:00am","Feb 21, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,965 / short put 4,975 / short call 4,975 / long call 4,985","1","expired","170","150","113.33","850","566.67","8.5","8.25","8.75","6.8","","","150","850","4962.5","4981.8"
"Feb 23, 2024 10:00am","Feb 23, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,075 / short put 5,085 / short call 5,085 / long call 5,095","1","expired","522","98","532.65","902","920.41","9.02","8.65","9.4","3.8","","","98","902","5107.55","5088.8"
"Feb 26, 2024 10:00am","Feb 26, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,080 / short put 5,090 / short call 5,090 / long call 5,100","1","expired","-180","180","-100","820","455.56","8.2","7.5","8.9","10","","","180","820","5093.2","5069.53"
"Feb 27, 2024 10:00am","Feb 27, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,060 / short put 5,070 / short call 5,070 / long call 5,080","1","expired","-8","190","-4.21","810","426.32","8.1","7.7","8.5","8.18","","","190","810","5070.25","5078.18"
"Feb 28, 2024 10:00am","Feb 28, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,070 / short put 5,080 / short call 5,080 / long call 5,090","1","expired","-148","148","-100","852","575.68","8.52","8.15","8.9","10","","","148","852","5062.47","5069.76"
"Mar 1, 2024 10:00am","Mar 1, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,085 / short put 5,095 / short call 5,095 / long call 5,105","1","expired","-165","165","-100","835","506.06","8.35","8","8.7","10","","","165","835","5100.09","5137.08"
"Mar 4, 2024 10:00am","Mar 4, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,125 / short put 5,135 / short call 5,135 / long call 5,145","1","expired","370","225","164.44","775","344.44","7.75","7.45","8.05","4.05","","","225","775","5133.71","5130.95"
"Mar 7, 2024 10:00am","Mar 7, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,095 / short put 5,105 / short call 5,105 / long call 5,115","1","expired","-62","62","-100","938","1512.9","9.38","8.4","10.35","10","","","62","938","5140.92","5157.36"
"Mar 8, 2024 10:00am","Mar 8, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,145 / short put 5,155 / short call 5,155 / long call 5,165","1","expired","-70","70","-100","930","1328.57","9.3","8.7","9.9","10","","","70","930","5184.88","5123.69"
"Mar 11, 2024 10:00am","Mar 11, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,115 / short put 5,125 / short call 5,125 / long call 5,135","1","expired","171","123","139.02","877","713.01","8.77","8.3","9.25","7.06","","","123","877","5099.85","5117.94"
"Mar 12, 2024 10:00am","Mar 12, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,110 / short put 5,120 / short call 5,120 / long call 5,130","1","expired","-80","80","-100","920","1150","9.2","8.8","9.6","10","","","80","920","5140.73","5175.27"
"Mar 13, 2024 10:00am","Mar 13, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,165 / short put 5,175 / short call 5,175 / long call 5,185","1","expired","-139","170","-81.76","830","488.24","8.3","7.9","8.7","9.69","","","170","830","5166.38","5165.31"
"Mar 14, 2024 10:00am","Mar 14, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,155 / short put 5,165 / short call 5,165 / long call 5,175","1","expired","-115","115","-100","885","769.57","8.85","8.5","9.2","10","","","115","885","5144.28","5150.48"
"Mar 19, 2024 10:00am","Mar 19, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,140 / short put 5,150 / short call 5,150 / long call 5,160","1","expired","-160","160","-100","840","525","8.4","8.05","8.75","10","","","160","840","5137.25","5178.51"
"Mar 20, 2024 10:00am","Mar 20, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,170 / short put 5,180 / short call 5,180 / long call 5,190","1","expired","-85","85","-100","915","1076.47","9.15","8.8","9.5","10","","","85","915","5175.14","5224.62"
"Mar 21, 2024 10:00am","Mar 21, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,215 / short put 5,225 / short call 5,225 / long call 5,235","1","expired","-58","58","-100","942","1624.14","9.42","8.75","10.1","10","","","58","942","5254.74","5241.53"
"Mar 22, 2024 10:00am","Mar 22, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,230 / short put 5,240 / short call 5,240 / long call 5,250","1","expired","228","190","120","810","426.32","8.1","7.8","8.4","5.82","","","190","810","5238.09","5234.18"
"Mar 26, 2024 10:00am","Mar 26, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,210 / short put 5,220 / short call 5,220 / long call 5,230","1","expired","-148","148","-100","852","575.68","8.52","7.8","9.25","10","","","148","852","5232.23","5203.58"
"Mar 27, 2024 10:00am","Mar 27, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,195 / short put 5,205 / short call 5,205 / long call 5,215","1","expired","-79","79","-100","921","1165.82","9.21","8.8","9.6","10","","","79","921","5227.32","5248.49"
"Mar 28, 2024 10:00am","Mar 28, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,240 / short put 5,250 / short call 5,250 / long call 5,260","1","expired","395","170","232.35","830","488.24","8.3","7.4","9.2","4.35","","","170","830","5250.86","5254.35"
"Apr 1, 2024 10:00am","Apr 1, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,245 / short put 5,255 / short call 5,255 / long call 5,265","1","expired","-207","207","-100","793","383.09","7.93","7.15","8.7","10","","","207","793","5261.16","5243.77"
"Apr 3, 2024 10:00am","Apr 3, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,195 / short put 5,205 / short call 5,205 / long call 5,215","1","expired","196","155","126.45","845","545.16","8.45","7.6","9.3","6.49","","","155","845","5202.87","5211.49"
"Apr 5, 2024 10:00am","Apr 5, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,135 / short put 5,145 / short call 5,145 / long call 5,155","1","expired","-60","60","-100","940","1566.67","9.4","8.95","9.85","10","","","60","940","5178.31","5204.34"
"Apr 8, 2024 10:00am","Apr 8, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,195 / short put 5,205 / short call 5,205 / long call 5,215","1","expired","574","165","347.88","835","506.06","8.35","8","8.7","2.61","","","165","835","5206.62","5202.39"
"Apr 9, 2024 10:00am","Apr 9, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,190 / short put 5,200 / short call 5,200 / long call 5,210","1","expired","-141","150","-94","850","566.67","8.5","8.2","8.8","9.91","","","150","850","5206.08","5209.91"
"Apr 11, 2024 10:00am","Apr 11, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,150 / short put 5,160 / short call 5,160 / long call 5,170","1","expired","-120","120","-100","880","733.33","8.8","8.4","9.2","10","","","120","880","5163.65","5199.06"
"Apr 16, 2024 10:00am","Apr 16, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,050 / short put 5,060 / short call 5,060 / long call 5,070","1","expired","56","85","65.88","915","1076.47","9.15","8.8","9.5","8.59","","","85","915","5059.92","5051.41"
"Apr 17, 2024 10:00am","Apr 17, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,040 / short put 5,050 / short call 5,050 / long call 5,060","1","expired","-85","85","-100","915","1076.47","9.15","8.7","9.6","10","","","85","915","5069.26","5022.21"
"Apr 18, 2024 10:00am","Apr 18, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,010 / short put 5,020 / short call 5,020 / long call 5,030","1","expired","12","100","12","900","900","9","8.5","9.5","8.88","","","100","900","5027.15","5011.12"
"Apr 19, 2024 10:00am","Apr 19, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,000 / short put 5,010 / short call 5,010 / long call 5,020","1","expired","-95","95","-100","905","952.63","9.05","8.7","9.4","10","","","95","905","5011.89","4967.23"
"Apr 22, 2024 10:00am","Apr 22, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,955 / short put 4,965 / short call 4,965 / long call 4,975","1","expired","-80","80","-100","920","1150","9.2","8.8","9.6","10","","","80","920","4990.62","5010.6"
"Apr 24, 2024 10:00am","Apr 24, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,060 / short put 5,070 / short call 5,070 / long call 5,080","1","expired","702","135","520","865","640.74","8.65","8.3","9","1.63","","","135","865","5077.94","5071.63"
"Apr 29, 2024 10:00am","Apr 29, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,090 / short put 5,100 / short call 5,100 / long call 5,110","1","expired","-125","125","-100","875","700","8.75","8.5","9","10","","","125","875","5111.32","5116.17"
